,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
1386,2025-08-08,Fortuna Sittard,GO Ahead Eagles,,,,,
1387,2025-08-09,NEC Nijmegen,Excelsior,,,,,
1388,2025-08-09,Feyenoord,NAC Breda,,,,,
1389,2025-08-09,Heerenveen,FC Volendam,,,,,
1390,2025-08-09,PSV Eindhoven,Sparta Rotterdam,,,,,
1391,2025-08-10,PEC Zwolle,Twente,,,,,
1392,2025-08-10,Ajax,Telstar,,,,,
1393,2025-08-10,AZ Alkmaar,Groningen,,,,,
1394,2025-08-10,Utrecht,Heracles,,,,,
1395,2025-08-15,Telstar,PEC Zwolle,,,,,
1396,2025-08-16,Excelsior,Feyenoord,,,,,
1397,2025-08-16,Heracles,NEC Nijmegen,,,,,
1398,2025-08-16,Groningen,Heerenveen,,,,,
1399,2025-08-17,GO Ahead Eagles,Ajax,,,,,
1400,2025-08-17,Sparta Rotterdam,Utrecht,,,,,
1401,2025-08-17,Twente,PSV Eindhoven,,,,,
1402,2025-08-17,FC Volendam,AZ Alkmaar,,,,,
1403,2025-08-17,NAC Breda,Fortuna Sittard,,,,,
1404,2025-08-23,GO Ahead Eagles,Sparta Rotterdam,,,,,
1405,2025-08-23,PSV Eindhoven,Groningen,,,,,
1406,2025-08-23,Telstar,FC Volendam,,,,,
1407,2025-08-24,AZ Alkmaar,PEC Zwolle,,,,,
1408,2025-08-24,Heerenveen,Twente,,,,,
1409,2025-08-24,NEC Nijmegen,NAC Breda,,,,,
1410,2025-08-24,Utrecht,Excelsior,,,,,
1411,2025-08-24,Ajax,Heracles,,,,,
1412,2025-08-29,Groningen,Heracles,,,,,
1413,2025-08-30,FC Volendam,Ajax,,,,,
1414,2025-08-30,Heerenveen,GO Ahead Eagles,,,,,
1415,2025-08-30,PSV Eindhoven,Telstar,,,,,
1416,2025-08-30,Excelsior,Twente,,,,,
1417,2025-08-31,Fortuna Sittard,NEC Nijmegen,,,,,
1418,2025-08-31,Sparta Rotterdam,Feyenoord,,,,,
1419,2025-08-31,PEC Zwolle,Utrecht,,,,,
1420,2025-08-31,NAC Breda,AZ Alkmaar,,,,,
1421,2025-09-13,Ajax,PEC Zwolle,,,,,
1422,2025-09-13,GO Ahead Eagles,FC Volendam,,,,,
1423,2025-09-13,NEC Nijmegen,PSV Eindhoven,,,,,
1424,2025-09-13,Feyenoord,Heerenveen,,,,,
1425,2025-09-13,Twente,NAC Breda,,,,,
1426,2025-09-14,Excelsior,Sparta Rotterdam,,,,,
1427,2025-09-14,Heracles,AZ Alkmaar,,,,,
1428,2025-09-14,Utrecht,Groningen,,,,,
1429,2025-09-14,Telstar,Fortuna Sittard,,,,,
1430,2025-09-19,Sparta Rotterdam,Twente,,,,,
1431,2025-09-20,FC Volendam,Excelsior,,,,,
1432,2025-09-20,Groningen,Telstar,,,,,
1433,2025-09-20,Fortuna Sittard,Utrecht,,,,,
1434,2025-09-20,NAC Breda,Heracles,,,,,
1435,2025-09-21,PEC Zwolle,GO Ahead Eagles,,,,,
1436,2025-09-21,Heerenveen,NEC Nijmegen,,,,,
1437,2025-09-21,PSV Eindhoven,Ajax,,,,,
1438,2025-09-21,AZ Alkmaar,Feyenoord,,,,,
1439,2025-09-24,Feyenoord,Fortuna Sittard,,,,,
1440,2025-09-26,Twente,Fortuna Sittard,,,,,
1441,2025-09-27,Groningen,Feyenoord,,,,,
1442,2025-09-27,Ajax,NAC Breda,,,,,
1443,2025-09-27,FC Volendam,PEC Zwolle,,,,,
1444,2025-09-27,Excelsior,PSV Eindhoven,,,,,
1445,2025-09-28,NEC Nijmegen,AZ Alkmaar,,,,,
1446,2025-09-28,Heracles,Sparta Rotterdam,,,,,
1447,2025-09-28,Utrecht,Heerenveen,,,,,
1448,2025-09-28,Telstar,GO Ahead Eagles,,,,,
1449,2025-10-03,NAC Breda,Groningen,,,,,
1450,2025-10-04,Sparta Rotterdam,Ajax,,,,,
1451,2025-10-04,Fortuna Sittard,FC Volendam,,,,,
1452,2025-10-04,PEC Zwolle,PSV Eindhoven,,,,,
1453,2025-10-04,Heerenveen,Excelsior,,,,,
1454,2025-10-05,Twente,Heracles,,,,,
1455,2025-10-05,AZ Alkmaar,Telstar,,,,,
1456,2025-10-05,Feyenoord,Utrecht,,,,,
1457,2025-10-05,GO Ahead Eagles,NEC Nijmegen,,,,,
1458,2025-10-18,Heracles,Feyenoord,,,,,
1459,2025-10-18,PSV Eindhoven,GO Ahead Eagles,,,,,
1460,2025-10-18,Utrecht,FC Volendam,,,,,
1461,2025-10-18,Ajax,AZ Alkmaar,,,,,
1462,2025-10-18,NAC Breda,PEC Zwolle,,,,,
1463,2025-10-19,Telstar,Heerenveen,,,,,
1464,2025-10-19,Groningen,Sparta Rotterdam,,,,,
1465,2025-10-19,Excelsior,Fortuna Sittard,,,,,
1466,2025-10-19,NEC Nijmegen,Twente,,,,,
1467,2025-10-24,Heerenveen,NAC Breda,,,,,
1468,2025-10-25,Fortuna Sittard,Groningen,,,,,
1469,2025-10-25,FC Volendam,Heracles,,,,,
1470,2025-10-25,Sparta Rotterdam,Telstar,,,,,
1471,2025-10-25,PEC Zwolle,NEC Nijmegen,,,,,
1472,2025-10-26,Twente,Ajax,,,,,
1473,2025-10-26,GO Ahead Eagles,Excelsior,,,,,
1474,2025-10-26,Feyenoord,PSV Eindhoven,,,,,
1475,2025-10-26,AZ Alkmaar,Utrecht,,,,,
1476,2025-11-01,PSV Eindhoven,Fortuna Sittard,,,,,
1477,2025-11-01,Feyenoord,FC Volendam,,,,,
1478,2025-11-01,NAC Breda,GO Ahead Eagles,,,,,
1479,2025-11-01,Ajax,Heerenveen,,,,,
1480,2025-11-01,Telstar,Excelsior,,,,,
1481,2025-11-02,Heracles,PEC Zwolle,,,,,
1482,2025-11-02,Groningen,Twente,,,,,
1483,2025-11-02,Sparta Rotterdam,AZ Alkmaar,,,,,
1484,2025-11-02,Utrecht,NEC Nijmegen,,,,,
