,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
348,Neerdeland,2025-08-08,Fortuna Sittard,GO Ahead Eagles,2,2,1,1,D
349,Neerdeland,2025-08-09,NEC Nijmegen,Excelsior,5,0,1,4,H
350,Neerdeland,2025-08-09,Feyenoord,NAC Breda,2,0,1,1,H
351,Neerdeland,2025-08-09,Heerenveen,FC Volendam,1,1,1,0,D
352,Neerdeland,2025-08-09,PSV Eindhoven,Sparta Rotterdam,6,1,3,3,H
353,Neerdeland,2025-08-10,PEC Zwolle,Twente,1,0,1,0,H
354,Neerdeland,2025-08-10,Ajax,Telstar,2,0,1,1,H
355,Neerdeland,2025-08-10,AZ Alkmaar,Groningen,4,1,3,1,H
356,Neerdeland,2025-08-10,Utrecht,Heracles,4,0,1,3,H
357,Neerdeland,2025-08-15,Telstar,PEC Zwolle,0,2,0,0,A
358,Neerdeland,2025-08-16,Excelsior,Feyenoord,1,2,1,0,A
359,Neerdeland,2025-08-16,Heracles,NEC Nijmegen,1,4,1,0,A
360,Neerdeland,2025-08-16,Groningen,Heerenveen,2,1,1,1,H
361,Neerdeland,2025-08-17,GO Ahead Eagles,Ajax,2,2,2,0,D
362,Neerdeland,2025-08-17,Twente,PSV Eindhoven,0,2,0,0,A
363,Neerdeland,2025-08-17,Sparta Rotterdam,Utrecht,2,1,1,1,H
364,Neerdeland,2025-08-17,FC Volendam,AZ Alkmaar,2,2,1,1,D
365,Neerdeland,2025-08-17,NAC Breda,Fortuna Sittard,2,1,1,1,H
366,Neerdeland,2025-08-23,GO Ahead Eagles,Sparta Rotterdam,0,3,0,0,A
367,Neerdeland,2025-08-23,PSV Eindhoven,Groningen,4,2,1,3,H
368,Neerdeland,2025-08-23,Telstar,FC Volendam,2,2,2,0,D
369,Neerdeland,2025-08-24,Heerenveen,Twente,1,2,0,1,A
370,Neerdeland,2025-08-24,Utrecht,Excelsior,4,1,2,2,H
371,Neerdeland,2025-08-24,NEC Nijmegen,NAC Breda,3,0,1,2,H
372,Neerdeland,2025-08-24,Ajax,Heracles,2,0,1,1,H
373,Neerdeland,2025-08-29,Groningen,Heracles,4,0,3,1,H
374,Neerdeland,2025-08-30,FC Volendam,Ajax,1,1,1,0,D
375,Neerdeland,2025-08-30,Heerenveen,GO Ahead Eagles,2,2,1,1,D
376,Neerdeland,2025-08-30,PSV Eindhoven,Telstar,0,2,0,0,A
377,Neerdeland,2025-08-30,Excelsior,Twente,1,0,0,1,H
378,Neerdeland,2025-08-31,Fortuna Sittard,NEC Nijmegen,3,2,2,1,H
379,Neerdeland,2025-08-31,PEC Zwolle,Utrecht,0,2,0,0,A
380,Neerdeland,2025-08-31,Sparta Rotterdam,Feyenoord,0,4,0,0,A
381,Neerdeland,2025-08-31,NAC Breda,AZ Alkmaar,0,1,0,0,A
382,Neerdeland,2025-09-13,Ajax,PEC Zwolle,3,1,2,1,H
383,Neerdeland,2025-09-13,NEC Nijmegen,PSV Eindhoven,3,5,1,2,A
384,Neerdeland,2025-09-13,GO Ahead Eagles,FC Volendam,3,0,3,0,H
385,Neerdeland,2025-09-13,Feyenoord,Heerenveen,1,0,1,0,H
386,Neerdeland,2025-09-13,Twente,NAC Breda,2,2,0,2,D
387,Neerdeland,2025-09-14,Excelsior,Sparta Rotterdam,0,1,0,0,A
388,Neerdeland,2025-09-14,Heracles,AZ Alkmaar,1,2,1,0,A
389,Neerdeland,2025-09-14,Utrecht,Groningen,0,1,0,0,A
390,Neerdeland,2025-09-14,Telstar,Fortuna Sittard,1,3,1,0,A
391,Neerdeland,2025-09-17,Feyenoord,Fortuna Sittard,2,0,1,1,H
392,Neerdeland,2025-09-19,Sparta Rotterdam,Twente,1,5,1,0,A
393,Neerdeland,2025-09-20,FC Volendam,Excelsior,1,2,1,0,A
394,Neerdeland,2025-09-20,Groningen,Telstar,2,0,1,1,H
395,Neerdeland,2025-09-20,Fortuna Sittard,Utrecht,1,0,1,0,H
396,Neerdeland,2025-09-20,NAC Breda,Heracles,2,1,0,2,H
397,Neerdeland,2025-09-21,PEC Zwolle,GO Ahead Eagles,0,2,0,0,A
398,Neerdeland,2025-09-21,PSV Eindhoven,Ajax,2,2,1,1,D
399,Neerdeland,2025-09-21,Heerenveen,NEC Nijmegen,3,2,1,2,H
400,Neerdeland,2025-09-21,AZ Alkmaar,Feyenoord,3,3,1,2,D
