,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
0,2025-07-25,Antwerp,Union St. Gilloise,1,1,1,0,D
1,2025-07-26,Dender,Cercle Brugge,0,0,0,0,D
2,2025-07-26,Zulte Waregem,KV Mechelen,1,1,0,1,D
3,2025-07-26,RAAL La Louvière,Standard Liege,0,2,0,0,A
4,2025-07-27,Anderlecht,KVC Westerlo,5,2,2,3,H
5,2025-07-27,OH Leuven,Charleroi,2,2,1,1,D
6,2025-07-27,Club Brugge KV,Genk,2,1,0,2,H
7,2025-07-27,St. Truiden,Gent,3,1,0,3,H
8,2025-08-01,KV Mechelen,Club Brugge KV,2,1,1,1,H
9,2025-08-02,KVC Westerlo,Zulte Waregem,3,1,2,1,H
10,2025-08-02,Standard Liege,Dender,1,1,0,1,D
11,2025-08-02,Gent,RAAL La Louvière,1,0,0,1,H
12,2025-08-03,Genk,Antwerp,1,1,1,0,D
13,2025-08-03,Cercle Brugge,Anderlecht,0,2,0,0,A
14,2025-08-03,Union St. Gilloise,OH Leuven,5,0,2,3,H
15,2025-08-03,Charleroi,St. Truiden,1,1,1,0,D
16,2025-08-08,St. Truiden,Dender,2,0,1,1,H
17,2025-08-09,Club Brugge KV,Cercle Brugge,2,0,0,2,H
18,2025-08-09,KVC Westerlo,KV Mechelen,0,1,0,0,A
19,2025-08-09,Gent,Union St. Gilloise,2,3,0,2,A
20,2025-08-10,RAAL La Louvière,Charleroi,1,0,1,0,H
21,2025-08-10,Anderlecht,Zulte Waregem,2,3,0,2,A
22,2025-08-10,Standard Liege,Genk,2,1,1,1,H
23,2025-08-10,Antwerp,OH Leuven,3,1,1,2,H
