,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
891,2025-08-22,Bayern München,RB Leipzig,,,,,
892,2025-08-23,Bayer Leverkusen,1899 Hoffenheim,,,,,
893,2025-08-23,Union Berlin,VfB Stuttgart,,,,,
894,2025-08-23,1. FC Heidenheim,VfL Wolfsburg,,,,,
895,2025-08-23,Eintracht Frankfurt,Werder Bremen,,,,,
896,2025-08-23,SC Freiburg,FC Augsburg,,,,,
897,2025-08-23,FC St. Pauli,Borussia Dortmund,,,,,
898,2025-08-24,FSV Mainz 05,1.FC Köln,,,,,
899,2025-08-24,Borussia Mönchengladbach,Hamburger SV,,,,,
900,2025-08-29,Hamburger SV,FC St. Pauli,,,,,
901,2025-08-30,1899 Hoffenheim,Eintracht Frankfurt,,,,,
902,2025-08-30,Werder Bremen,Bayer Leverkusen,,,,,
903,2025-08-30,VfB Stuttgart,Borussia Mönchengladbach,,,,,
904,2025-08-30,RB Leipzig,1. FC Heidenheim,,,,,
905,2025-08-30,FC Augsburg,Bayern München,,,,,
906,2025-08-31,VfL Wolfsburg,FSV Mainz 05,,,,,
907,2025-08-31,Borussia Dortmund,Union Berlin,,,,,
908,2025-08-31,1.FC Köln,SC Freiburg,,,,,
909,2025-09-12,Bayer Leverkusen,Eintracht Frankfurt,,,,,
910,2025-09-13,VfL Wolfsburg,1.FC Köln,,,,,
911,2025-09-13,Union Berlin,1899 Hoffenheim,,,,,
912,2025-09-13,FSV Mainz 05,RB Leipzig,,,,,
913,2025-09-13,SC Freiburg,VfB Stuttgart,,,,,
914,2025-09-13,1. FC Heidenheim,Borussia Dortmund,,,,,
915,2025-09-13,Bayern München,Hamburger SV,,,,,
916,2025-09-14,FC St. Pauli,FC Augsburg,,,,,
917,2025-09-14,Borussia Mönchengladbach,Werder Bremen,,,,,
918,2025-09-19,VfB Stuttgart,FC St. Pauli,,,,,
919,2025-09-20,Werder Bremen,SC Freiburg,,,,,
920,2025-09-20,1899 Hoffenheim,Bayern München,,,,,
921,2025-09-20,Hamburger SV,1. FC Heidenheim,,,,,
922,2025-09-20,FC Augsburg,FSV Mainz 05,,,,,
923,2025-09-20,RB Leipzig,1.FC Köln,,,,,
924,2025-09-21,Eintracht Frankfurt,Union Berlin,,,,,
925,2025-09-21,Bayer Leverkusen,Borussia Mönchengladbach,,,,,
926,2025-09-21,Borussia Dortmund,VfL Wolfsburg,,,,,
927,2025-09-26,Bayern München,Werder Bremen,,,,,
928,2025-09-27,1. FC Heidenheim,FC Augsburg,,,,,
929,2025-09-27,VfL Wolfsburg,RB Leipzig,,,,,
