country,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Germany,2025-08-22,Bayern München,RB Leipzig,6.0,0.0,3.0,0.0,H
Germany,2025-08-23,SC Freiburg,FC Augsburg,1.0,3.0,0.0,3.0,A
Germany,2025-08-23,Bayer Leverkusen,1899 Hoffenheim,1.0,2.0,1.0,1.0,A
Germany,2025-08-23,Eintracht Frankfurt,Werder Bremen,4.0,1.0,2.0,0.0,H
Germany,2025-08-23,1. FC Heidenheim,VfL Wolfsburg,1.0,3.0,1.0,1.0,A
Germany,2025-08-23,Union Berlin,VfB Stuttgart,2.0,1.0,2.0,0.0,H
Germany,2025-08-23,FC St. Pauli,Borussia Dortmund,3.0,3.0,0.0,1.0,D
Germany,2025-08-24,FSV Mainz 05,1.FC Köln,0.0,1.0,0.0,0.0,A
Germany,2025-08-24,Borussia Mönchengladbach,Hamburger SV,0.0,0.0,0.0,0.0,D
Germany,2025-08-29,Hamburger SV,FC St. Pauli,0.0,2.0,0.0,1.0,A
Germany,2025-08-30,RB Leipzig,1. FC Heidenheim,2.0,0.0,0.0,0.0,H
Germany,2025-08-30,VfB Stuttgart,Borussia Mönchengladbach,1.0,0.0,0.0,0.0,H
Germany,2025-08-30,Werder Bremen,Bayer Leverkusen,3.0,3.0,1.0,2.0,D
Germany,2025-08-30,1899 Hoffenheim,Eintracht Frankfurt,1.0,3.0,0.0,2.0,A
Germany,2025-08-30,FC Augsburg,Bayern München,2.0,3.0,0.0,2.0,A
Germany,2025-08-31,VfL Wolfsburg,FSV Mainz 05,1.0,1.0,1.0,0.0,D
Germany,2025-08-31,Borussia Dortmund,Union Berlin,3.0,0.0,1.0,0.0,H
Germany,2025-08-31,1.FC Köln,SC Freiburg,4.0,1.0,1.0,0.0,H
Germany,2025-09-12,Bayer Leverkusen,Eintracht Frankfurt,3.0,1.0,2.0,0.0,H
Germany,2025-09-13,Union Berlin,1899 Hoffenheim,2.0,4.0,0.0,2.0,A
Germany,2025-09-13,1. FC Heidenheim,Borussia Dortmund,0.0,2.0,0.0,2.0,A
Germany,2025-09-13,SC Freiburg,VfB Stuttgart,3.0,1.0,0.0,1.0,H
Germany,2025-09-13,VfL Wolfsburg,1.FC Köln,3.0,3.0,1.0,1.0,D
Germany,2025-09-13,FSV Mainz 05,RB Leipzig,0.0,1.0,0.0,1.0,A
Germany,2025-09-13,Bayern München,Hamburger SV,5.0,0.0,4.0,0.0,H
Germany,2025-09-14,FC St. Pauli,FC Augsburg,2.0,1.0,1.0,1.0,H
Germany,2025-09-14,Borussia Mönchengladbach,Werder Bremen,0.0,4.0,0.0,2.0,A
