,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
592,2025-03-29,Sao Paulo,Sport Recife,0,0,0,0,D
593,2025-03-29,Gremio,Atletico-MG,2,1,2,0,H
594,2025-03-29,Cruzeiro,Mirassol,2,1,2,0,H
595,2025-03-29,Juventude,Vitoria,2,0,1,1,H
596,2025-03-29,Fortaleza EC,Fluminense,2,0,2,0,H
597,2025-03-30,Flamengo,Internacional,1,1,0,1,D
598,2025-03-30,Palmeiras,Botafogo,0,0,0,0,D
599,2025-03-30,Vasco DA Gama,Santos,2,1,0,2,H
600,2025-03-30,Bahia,Corinthians,1,1,1,0,D
601,2025-03-31,RB Bragantino,Ceara,2,2,1,1,D
602,2025-04-05,Ceara,Gremio,2,0,1,1,H
603,2025-04-05,Corinthians,Vasco DA Gama,3,0,2,1,H
604,2025-04-06,Botafogo,Juventude,2,0,1,1,H
605,2025-04-06,Fluminense,RB Bragantino,2,1,1,1,H
606,2025-04-06,Atletico-MG,Sao Paulo,0,0,0,0,D
607,2025-04-06,Internacional,Cruzeiro,3,0,2,1,H
608,2025-04-06,Sport Recife,Palmeiras,1,2,1,0,A
609,2025-04-06,Vitoria,Flamengo,1,2,0,1,A
610,2025-04-06,Mirassol,Fortaleza EC,1,1,0,1,D
611,2025-04-06,Santos,Bahia,2,2,0,2,D
612,2025-04-12,Juventude,Ceara,2,1,1,1,H
613,2025-04-12,RB Bragantino,Botafogo,1,0,1,0,H
614,2025-04-12,Palmeiras,Corinthians,2,0,2,0,H
615,2025-04-13,Vasco DA Gama,Sport Recife,3,1,2,1,H
616,2025-04-13,Bahia,Mirassol,1,1,1,0,D
617,2025-04-13,Sao Paulo,Cruzeiro,1,1,0,1,D
618,2025-04-13,Gremio,Flamengo,0,2,0,0,A
619,2025-04-13,Fluminense,Santos,1,0,0,1,H
620,2025-04-13,Fortaleza EC,Internacional,0,0,0,0,D
621,2025-04-13,Atletico-MG,Vitoria,2,2,0,2,D
622,2025-04-16,Ceara,Vasco DA Gama,2,1,1,1,H
623,2025-04-16,Botafogo,Sao Paulo,2,2,1,1,D
624,2025-04-16,Sport Recife,RB Bragantino,0,1,0,0,A
625,2025-04-16,Mirassol,Gremio,4,1,2,2,H
626,2025-04-16,Internacional,Palmeiras,0,1,0,0,A
627,2025-04-16,Corinthians,Fluminense,0,2,0,0,A
628,2025-04-17,Flamengo,Juventude,6,0,3,3,H
629,2025-04-17,Santos,Atletico-MG,2,0,2,0,H
630,2025-04-17,Vitoria,Fortaleza EC,2,1,1,1,H
631,2025-04-18,Cruzeiro,Bahia,3,0,1,2,H
632,2025-04-19,Corinthians,Sport Recife,2,1,0,2,H
633,2025-04-19,Vasco DA Gama,Flamengo,0,0,0,0,D
634,2025-04-20,Gremio,Internacional,1,1,1,0,D
635,2025-04-20,Juventude,Mirassol,2,2,2,0,D
636,2025-04-20,Sao Paulo,Santos,2,1,2,0,H
637,2025-04-20,Atletico-MG,Botafogo,1,0,0,1,H
638,2025-04-20,Fluminense,Vitoria,1,1,1,0,D
639,2025-04-20,Fortaleza EC,Palmeiras,1,2,0,1,A
640,2025-04-20,RB Bragantino,Cruzeiro,1,0,1,0,H
641,2025-04-21,Bahia,Ceara,1,0,0,1,H
642,2025-04-26,Internacional,Juventude,3,1,2,1,H
643,2025-04-26,Ceara,Sao Paulo,1,1,1,0,D
644,2025-04-26,Mirassol,Atletico-MG,2,2,1,1,D
645,2025-04-26,Sport Recife,Fortaleza EC,0,0,0,0,D
646,2025-04-27,Botafogo,Fluminense,2,0,1,1,H
647,2025-04-27,Flamengo,Corinthians,4,0,3,1,H
648,2025-04-27,Palmeiras,Bahia,0,1,0,0,A
649,2025-04-27,Cruzeiro,Vasco DA Gama,1,0,0,1,H
650,2025-04-27,Vitoria,Gremio,1,1,0,1,D
651,2025-04-27,Santos,RB Bragantino,1,2,0,1,A
652,2025-05-03,Sao Paulo,Fortaleza EC,0,0,0,0,D
653,2025-05-03,Fluminense,Sport Recife,2,1,0,2,H
654,2025-05-03,Ceara,Vitoria,1,0,0,1,H
655,2025-05-03,Corinthians,Internacional,4,2,1,3,H
656,2025-05-04,Bahia,Botafogo,1,0,1,0,H
657,2025-05-04,Gremio,Santos,1,0,0,1,H
658,2025-05-04,Vasco DA Gama,Palmeiras,0,1,0,0,A
659,2025-05-04,Cruzeiro,Flamengo,2,1,1,1,H
660,2025-05-05,RB Bragantino,Mirassol,1,0,0,1,H
661,2025-05-05,Juventude,Atletico-MG,0,1,0,0,A
662,2025-05-10,Fortaleza EC,Juventude,5,0,1,4,H
663,2025-05-10,Gremio,RB Bragantino,1,1,0,1,D
664,2025-05-10,Vitoria,Vasco DA Gama,2,1,0,2,H
665,2025-05-10,Mirassol,Corinthians,2,1,0,2,H
666,2025-05-11,Flamengo,Bahia,1,0,1,0,H
667,2025-05-11,Sport Recife,Cruzeiro,0,4,0,0,A
668,2025-05-11,Palmeiras,Sao Paulo,1,0,0,1,H
669,2025-05-11,Atletico-MG,Fluminense,3,2,0,3,H
670,2025-05-11,Botafogo,Internacional,4,0,2,2,H
671,2025-05-12,Santos,Ceara,0,0,0,0,D
672,2025-05-17,Ceara,Sport Recife,2,0,1,1,H
673,2025-05-17,Vasco DA Gama,Fortaleza EC,3,0,1,2,H
674,2025-05-18,Sao Paulo,Gremio,2,1,0,2,H
675,2025-05-18,Bahia,Vitoria,2,1,1,1,H
676,2025-05-18,Corinthians,Santos,1,0,0,1,H
677,2025-05-18,Juventude,Fluminense,1,1,0,1,D
678,2025-05-18,Flamengo,Botafogo,0,0,0,0,D
679,2025-05-18,RB Bragantino,Palmeiras,1,2,1,0,A
680,2025-05-18,Internacional,Mirassol,1,1,0,1,D
681,2025-05-18,Cruzeiro,Atletico-MG,0,0,0,0,D
682,2025-05-24,Fluminense,Vasco DA Gama,2,1,1,1,H
683,2025-05-24,Sao Paulo,Mirassol,0,2,0,0,A
684,2025-05-25,Atletico-MG,Corinthians,0,0,0,0,D
685,2025-05-25,Gremio,Bahia,1,0,0,1,H
