league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
can,2025,2024-03-19,Djibouti,Liberia,0,2,0,0,A
can,2025,2024-03-20,Somalia,Eswatini,0,3,0,0,A
can,2025,2024-03-22,Chad,Mauritius,1,0,0,1,H
can,2025,2024-03-22,Sao Tome and Principe,South Sudan,1,1,0,1,D
can,2025,2024-03-26,Eswatini,Somalia,2,2,0,2,D
can,2025,2024-03-26,Mauritius,Chad,1,2,1,0,A
can,2025,2024-03-26,Liberia,Djibouti,0,0,0,0,D
can,2025,2024-03-26,South Sudan,Sao Tome and Principe,0,0,0,0,D
can,2025,2024-09-04,Sudan,Niger,1,0,0,1,H
can,2025,2024-09-04,Comoros,Gambia,1,1,1,0,D
can,2025,2024-09-04,Tanzania,Ethiopia,0,0,0,0,D
can,2025,2024-09-04,Libya,Rwanda,1,1,1,0,D
can,2025,2024-09-05,Malawi,Burundi,2,3,1,1,A
can,2025,2024-09-05,Central African Republic,Lesotho,3,1,2,1,H
can,2025,2024-09-05,Ghana,Angola,0,1,0,0,A
can,2025,2024-09-05,Guinea-Bissau,Eswatini,1,0,1,0,H
can,2025,2024-09-05,Congo,South Sudan,1,0,1,0,H
can,2025,2024-09-05,Tunisia,Madagascar,1,0,0,1,H
can,2025,2024-09-05,Algeria,Equatorial Guinea,2,0,0,2,H
can,2025,2024-09-06,Kenya,Zimbabwe,0,0,0,0,D
can,2025,2024-09-06,Sierra Leone,Chad,0,0,0,0,D
can,2025,2024-09-06,Congo DR,Guinea,1,0,1,0,H
can,2025,2024-09-06,South Africa,Uganda,2,2,1,1,D
can,2025,2024-09-06,Togo,Liberia,1,1,0,1,D
can,2025,2024-09-06,Morocco,Gabon,4,1,2,2,H
can,2025,2024-09-06,Senegal,Burkina Faso,1,1,1,0,D
can,2025,2024-09-06,Egypt,Cape Verde Islands,3,0,2,1,H
can,2025,2024-09-06,Mali,Mozambique,1,1,0,1,D
can,2025,2024-09-06,Ivory Coast,Zambia,2,0,0,2,H
can,2025,2024-09-07,Nigeria,Benin,3,0,1,2,H
