,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
0,2025-08-02,Kilmarnock,Livingston,2,2,2,0,D
1,2025-08-02,Motherwell,Rangers,1,1,0,1,D
2,2025-08-03,Falkirk,Dundee Utd,2,2,0,2,D
3,2025-08-03,Dundee,Hibernian,1,2,1,0,A
4,2025-08-03,Celtic,ST Mirren,1,0,0,1,H
5,2025-08-04,Heart Of Midlothian,Aberdeen,2,0,1,1,H
6,2025-08-09,ST Mirren,Motherwell,0,0,0,0,D
7,2025-08-09,Livingston,Falkirk,3,1,2,1,H
8,2025-08-09,Rangers,Dundee,1,1,0,1,D
9,2025-08-10,Aberdeen,Celtic,0,2,0,0,A
10,2025-08-10,Hibernian,Kilmarnock,2,2,2,0,D
11,2025-08-10,Dundee Utd,Heart Of Midlothian,2,3,2,0,A
12,2025-08-23,Celtic,Livingston,3,0,0,3,H
13,2025-08-23,Kilmarnock,Dundee,0,0,0,0,D
14,2025-08-23,Heart Of Midlothian,Motherwell,3,3,0,3,D
15,2025-08-24,ST Mirren,Rangers,1,1,1,0,D
