country,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Scotland,2025-08-01,Arbroath,Ayr Utd,1.0,1.0,0.0,1.0,D
Scotland,2025-08-02,ST Johnstone,Partick,5.0,1.0,3.0,1.0,H
Scotland,2025-08-02,Morton,Dunfermline,0.0,0.0,0.0,0.0,D
Scotland,2025-08-02,Raith Rovers,Queen's Park,1.0,1.0,0.0,1.0,D
Scotland,2025-08-02,Airdrie United,Ross County,2.0,2.0,0.0,1.0,D
Scotland,2025-08-08,Ross County,ST Johnstone,0.0,1.0,0.0,0.0,A
Scotland,2025-08-09,Partick,Morton,1.0,1.0,0.0,1.0,D
Scotland,2025-08-09,Ayr Utd,Raith Rovers,0.0,1.0,0.0,1.0,A
Scotland,2025-08-09,Dunfermline,Airdrie United,2.0,0.0,2.0,0.0,H
Scotland,2025-08-09,Queen's Park,Arbroath,1.0,3.0,0.0,0.0,A
Scotland,2025-08-22,Raith Rovers,Dunfermline,2.0,0.0,1.0,0.0,H
Scotland,2025-08-23,ST Johnstone,Arbroath,3.0,0.0,1.0,0.0,H
Scotland,2025-08-23,Ross County,Partick,1.0,3.0,0.0,1.0,A
Scotland,2025-08-23,Morton,Ayr Utd,2.0,2.0,1.0,0.0,D
Scotland,2025-08-23,Airdrie United,Queen's Park,1.0,1.0,0.0,0.0,D
Scotland,2025-08-30,ST Johnstone,Morton,1.0,1.0,0.0,1.0,D
Scotland,2025-08-30,Partick,Raith Rovers,3.0,2.0,2.0,2.0,H
Scotland,2025-08-30,Ayr Utd,Queen's Park,1.0,1.0,0.0,1.0,D
Scotland,2025-08-30,Dunfermline,Ross County,2.0,2.0,1.0,1.0,D
Scotland,2025-08-30,Arbroath,Airdrie United,1.0,0.0,0.0,0.0,H
Scotland,2025-09-06,Ross County,Arbroath,1.0,2.0,0.0,1.0,A
Scotland,2025-09-06,Morton,Raith Rovers,0.0,1.0,0.0,0.0,A
Scotland,2025-09-12,Partick,Airdrie United,2.0,1.0,0.0,1.0,H
Scotland,2025-09-13,Raith Rovers,ST Johnstone,0.0,2.0,0.0,1.0,A
Scotland,2025-09-13,Ayr Utd,Ross County,1.0,1.0,1.0,0.0,D
Scotland,2025-09-13,Arbroath,Dunfermline,0.0,5.0,0.0,2.0,A
Scotland,2025-09-13,Queen's Park,Morton,0.0,0.0,0.0,0.0,D
