,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
0,2025-08-17,Auxerre,Lorient,,,,,
1,2025-08-17,Angers,Paris FC,,,,,
2,2025-08-17,Rennes,Marseille,,,,,
3,2025-08-17,Nice,Toulouse,,,,,
4,2025-08-17,Monaco,Le Havre,,,,,
5,2025-08-17,Lens,Lyon,,,,,
6,2025-08-17,Stade Brestois 29,Lille,,,,,
7,2025-08-17,Metz,Strasbourg,,,,,
8,2025-08-17,Nantes,Paris Saint Germain,,,,,
9,2025-08-24,Nice,Auxerre,,,,,
10,2025-08-24,Toulouse,Stade Brestois 29,,,,,
11,2025-08-24,Strasbourg,Nantes,,,,,
12,2025-08-24,Paris Saint Germain,Angers,,,,,
13,2025-08-24,Marseille,Paris FC,,,,,
14,2025-08-24,Lyon,Metz,,,,,
15,2025-08-24,Lorient,Rennes,,,,,
16,2025-08-24,Lille,Monaco,,,,,
17,2025-08-24,Le Havre,Lens,,,,,
18,2025-08-31,Angers,Rennes,,,,,
19,2025-08-31,Toulouse,Paris Saint Germain,,,,,
20,2025-08-31,Paris FC,Metz,,,,,
21,2025-08-31,Nantes,Auxerre,,,,,
22,2025-08-31,Monaco,Strasbourg,,,,,
23,2025-08-31,Lyon,Marseille,,,,,
24,2025-08-31,Lorient,Lille,,,,,
25,2025-08-31,Lens,Stade Brestois 29,,,,,
26,2025-08-31,Le Havre,Nice,,,,,
27,2025-09-14,Auxerre,Monaco,,,,,
28,2025-09-14,Strasbourg,Le Havre,,,,,
29,2025-09-14,Rennes,Lyon,,,,,
30,2025-09-14,Paris Saint Germain,Lens,,,,,
31,2025-09-14,Nice,Nantes,,,,,
32,2025-09-14,Marseille,Lorient,,,,,
33,2025-09-14,Lille,Toulouse,,,,,
34,2025-09-14,Stade Brestois 29,Paris FC,,,,,
35,2025-09-14,Metz,Angers,,,,,
36,2025-09-21,Lyon,Angers,,,,,
37,2025-09-21,Paris FC,Strasbourg,,,,,
38,2025-09-21,Nantes,Rennes,,,,,
39,2025-09-21,Monaco,Metz,,,,,
40,2025-09-21,Marseille,Paris Saint Germain,,,,,
41,2025-09-21,Lens,Lille,,,,,
42,2025-09-21,Le Havre,Lorient,,,,,
43,2025-09-21,Stade Brestois 29,Nice,,,,,
44,2025-09-21,Auxerre,Toulouse,,,,,
45,2025-09-28,Toulouse,Nantes,,,,,
46,2025-09-28,Strasbourg,Marseille,,,,,
47,2025-09-28,Rennes,Lens,,,,,
48,2025-09-28,Paris Saint Germain,Auxerre,,,,,
49,2025-09-28,Metz,Le Havre,,,,,
50,2025-09-28,Lorient,Monaco,,,,,
51,2025-09-28,Lille,Lyon,,,,,
52,2025-09-28,Angers,Stade Brestois 29,,,,,
53,2025-09-28,Nice,Paris FC,,,,,
54,2025-10-05,Lyon,Toulouse,,,,,
55,2025-10-05,Strasbourg,Angers,,,,,
56,2025-10-05,Paris FC,Lorient,,,,,
57,2025-10-05,Monaco,Nice,,,,,
58,2025-10-05,Metz,Marseille,,,,,
59,2025-10-05,Lille,Paris Saint Germain,,,,,
60,2025-10-05,Le Havre,Rennes,,,,,
61,2025-10-05,Stade Brestois 29,Nantes,,,,,
62,2025-10-05,Auxerre,Lens,,,,,
63,2025-10-19,Angers,Monaco,,,,,
64,2025-10-19,Toulouse,Metz,,,,,
65,2025-10-19,Rennes,Auxerre,,,,,
66,2025-10-19,Paris Saint Germain,Strasbourg,,,,,
67,2025-10-19,Nice,Lyon,,,,,
68,2025-10-19,Nantes,Lille,,,,,
69,2025-10-19,Marseille,Le Havre,,,,,
70,2025-10-19,Lorient,Stade Brestois 29,,,,,
71,2025-10-19,Lens,Paris FC,,,,,
72,2025-10-26,Rennes,Nice,,,,,
73,2025-10-26,Paris FC,Nantes,,,,,
74,2025-10-26,Stade Brestois 29,Paris Saint Germain,,,,,
75,2025-10-26,Monaco,Toulouse,,,,,
76,2025-10-26,Lyon,Strasbourg,,,,,
77,2025-10-26,Lens,Marseille,,,,,
78,2025-10-26,Auxerre,Le Havre,,,,,
79,2025-10-26,Angers,Lorient,,,,,
80,2025-10-26,Lille,Metz,,,,,
81,2025-10-29,Strasbourg,Auxerre,,,,,
82,2025-10-29,Toulouse,Rennes,,,,,
83,2025-10-29,Paris FC,Lyon,,,,,
84,2025-10-29,Nice,Lille,,,,,
85,2025-10-29,Nantes,Monaco,,,,,
86,2025-10-29,Metz,Lens,,,,,
87,2025-10-29,Marseille,Angers,,,,,
88,2025-10-29,Lorient,Paris Saint Germain,,,,,
89,2025-10-29,Le Havre,Stade Brestois 29,,,,,
90,2025-11-02,Auxerre,Marseille,,,,,
91,2025-11-02,Stade Brestois 29,Lyon,,,,,
92,2025-11-02,Lens,Lorient,,,,,
93,2025-11-02,Lille,Angers,,,,,
94,2025-11-02,Monaco,Paris FC,,,,,
95,2025-11-02,Nantes,Metz,,,,,
96,2025-11-02,Paris Saint Germain,Nice,,,,,
97,2025-11-02,Rennes,Strasbourg,,,,,
98,2025-11-02,Toulouse,Le Havre,,,,,
