,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,2025-08-23,PAOK,Larisa,,,
1,2025-08-23,Olympiakos Piraeus,Asteras Tripolis,,,
2,2025-08-23,Aris Thessalonikis,Volos NFC,,,
3,2025-08-23,Panetolikos,Atromitos,,,
4,2025-08-23,Panathinaikos,OFI,,,
5,2025-08-23,Levadiakos,Kifisia,,,
6,2025-08-23,AEK Athens FC,Panserraikos,,,
7,2025-08-30,PAOK,Atromitos,,,
8,2025-08-30,Panserraikos,OFI,,,
9,2025-08-30,Volos NFC,Olympiakos Piraeus,,,
10,2025-08-30,AEK Athens FC,Asteras Tripolis,,,
11,2025-08-30,Aris Thessalonikis,Panetolikos,,,
12,2025-08-30,Larisa,Kifisia,,,
13,2025-08-30,Panathinaikos,Levadiakos,,,
14,2025-09-13,Olympiakos Piraeus,Panserraikos,,,
15,2025-09-13,OFI,PAOK,,,
16,2025-09-13,Kifisia,Panathinaikos,,,
17,2025-09-13,Panetolikos,Volos NFC,,,
18,2025-09-13,Levadiakos,AEK Athens FC,,,
19,2025-09-13,Atromitos,Aris Thessalonikis,,,
20,2025-09-13,Asteras Tripolis,Larisa,,,
21,2025-09-20,Levadiakos,OFI,,,
22,2025-09-20,Larisa,AEK Athens FC,,,
23,2025-09-20,Panathinaikos,Olympiakos Piraeus,,,
24,2025-09-20,PAOK,Panetolikos,,,
25,2025-09-20,Panserraikos,Atromitos,,,
26,2025-09-20,Volos NFC,Asteras Tripolis,,,
27,2025-09-20,Kifisia,Aris Thessalonikis,,,
28,2025-09-27,Asteras Tripolis,PAOK,,,
29,2025-09-27,Olympiakos Piraeus,Levadiakos,,,
30,2025-09-27,Panetolikos,Panathinaikos,,,
31,2025-09-27,Atromitos,Larisa,,,
32,2025-09-27,Aris Thessalonikis,Panserraikos,,,
33,2025-09-27,AEK Athens FC,Volos NFC,,,
34,2025-09-27,OFI,Kifisia,,,
35,2025-10-04,OFI,Aris Thessalonikis,,,
36,2025-10-04,Panserraikos,Asteras Tripolis,,,
37,2025-10-04,Kifisia,AEK Athens FC,,,
38,2025-10-04,Larisa,Volos NFC,,,
39,2025-10-04,Levadiakos,Panetolikos,,,
40,2025-10-04,PAOK,Olympiakos Piraeus,,,
41,2025-10-04,Panathinaikos,Atromitos,,,
42,2025-10-18,Panetolikos,OFI,,,
43,2025-10-18,Aris Thessalonikis,Panathinaikos,,,
44,2025-10-18,Volos NFC,Panserraikos,,,
45,2025-10-18,Asteras Tripolis,Kifisia,,,
46,2025-10-18,AEK Athens FC,PAOK,,,
47,2025-10-18,Larisa,Olympiakos Piraeus,,,
48,2025-10-18,Atromitos,Levadiakos,,,
49,2025-10-25,Panserraikos,Larisa,,,
50,2025-10-25,Olympiakos Piraeus,AEK Athens FC,,,
51,2025-10-25,OFI,Atromitos,,,
52,2025-10-25,Kifisia,Panetolikos,,,
53,2025-10-25,Levadiakos,Aris Thessalonikis,,,
54,2025-10-25,PAOK,Volos NFC,,,
55,2025-10-25,Panathinaikos,Asteras Tripolis,,,
56,2025-11-01,Olympiakos Piraeus,Aris Thessalonikis,,,
57,2025-11-01,Asteras Tripolis,OFI,,,
58,2025-11-01,Volos NFC,Panathinaikos,,,
59,2025-11-01,Panserraikos,PAOK,,,
60,2025-11-01,AEK Athens FC,Panetolikos,,,
61,2025-11-01,Atromitos,Kifisia,,,
62,2025-11-01,Larisa,Levadiakos,,,
63,2025-11-08,Atromitos,Volos NFC,,,
64,2025-11-08,OFI,AEK Athens FC,,,
65,2025-11-08,Panathinaikos,PAOK,,,
66,2025-11-08,Kifisia,Olympiakos Piraeus,,,
67,2025-11-08,Levadiakos,Panserraikos,,,
68,2025-11-08,Aris Thessalonikis,Asteras Tripolis,,,
69,2025-11-08,Panetolikos,Larisa,,,
70,2025-11-22,Larisa,OFI,,,
71,2025-11-22,Volos NFC,Levadiakos,,,
72,2025-11-22,Panserraikos,Panathinaikos,,,
73,2025-11-22,Olympiakos Piraeus,Atromitos,,,
74,2025-11-22,PAOK,Kifisia,,,
75,2025-11-22,AEK Athens FC,Aris Thessalonikis,,,
76,2025-11-22,Asteras Tripolis,Panetolikos,,,
77,2025-11-29,Panetolikos,Olympiakos Piraeus,,,
78,2025-11-29,OFI,Volos NFC,,,
79,2025-11-29,Atromitos,Asteras Tripolis,,,
80,2025-11-29,Aris Thessalonikis,Larisa,,,
81,2025-11-29,Kifisia,Panserraikos,,,
82,2025-11-29,Panathinaikos,AEK Athens FC,,,
83,2025-11-29,Levadiakos,PAOK,,,
84,2025-12-06,Panserraikos,Panetolikos,,,
85,2025-12-06,AEK Athens FC,Atromitos,,,
86,2025-12-06,Volos NFC,Kifisia,,,
87,2025-12-06,Olympiakos Piraeus,OFI,,,
88,2025-12-06,PAOK,Aris Thessalonikis,,,
89,2025-12-06,Larisa,Panathinaikos,,,
90,2025-12-06,Asteras Tripolis,Levadiakos,,,
91,2025-12-13,OFI,Panserraikos,,,
92,2025-12-13,Panathinaikos,Volos NFC,,,
93,2025-12-13,Panetolikos,AEK Athens FC,,,
94,2025-12-13,Levadiakos,Larisa,,,
95,2025-12-13,Kifisia,Asteras Tripolis,,,
96,2025-12-13,Atromitos,PAOK,,,
97,2025-12-13,Aris Thessalonikis,Olympiakos Piraeus,,,
98,2025-12-20,Panserraikos,Levadiakos,,,
