league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Grece,2025,2025-08-23,Olympiakos Piraeus,Asteras Tripolis,2,0,0,2,H
Grece,2025,2025-08-23,Aris Thessalonikis,Volos NFC,2,0,0,2,H
Grece,2025,2025-08-23,Panetolikos,Atromitos,0,2,0,0,A
Grece,2025,2025-08-24,AEK Athens FC,Panserraikos,2,0,2,0,H
Grece,2025,2025-08-24,PAOK,Larisa,1,0,0,1,H
Grece,2025,2025-08-25,Levadiakos,Kifisia,3,2,2,1,H
Grece,2025,2025-08-30,Volos NFC,Olympiakos Piraeus,0,2,0,0,A
Grece,2025,2025-08-30,Panserraikos,OFI,0,1,0,0,A
Grece,2025,2025-08-30,Aris Thessalonikis,Panetolikos,0,2,0,0,A
Grece,2025,2025-08-30,Larisa,Kifisia,1,1,0,1,D
Grece,2025,2025-08-31,AEK Athens FC,Asteras Tripolis,1,0,1,0,H
Grece,2025,2025-08-31,PAOK,Atromitos,1,0,0,1,H
Grece,2025,2025-08-31,Panathinaikos,Levadiakos,1,1,1,0,D
Grece,2025,2025-09-13,Olympiakos Piraeus,Panserraikos,5,0,0,5,H
Grece,2025,2025-09-13,Panetolikos,Volos NFC,1,2,1,0,A
Grece,2025,2025-09-13,Atromitos,Aris Thessalonikis,1,2,1,0,A
Grece,2025,2025-09-14,Asteras Tripolis,Larisa,2,2,2,0,D
Grece,2025,2025-09-14,Kifisia,Panathinaikos,3,2,1,2,H
Grece,2025,2025-09-14,Levadiakos,AEK Athens FC,0,1,0,0,A
Grece,2025,2025-09-14,OFI,PAOK,1,2,0,1,A
Grece,2025,2025-09-20,Panserraikos,Atromitos,1,1,0,1,D
Grece,2025,2025-09-20,Kifisia,Aris Thessalonikis,0,1,0,0,A
Grece,2025,2025-09-20,Volos NFC,Asteras Tripolis,2,1,1,1,H
Grece,2025,2025-09-20,PAOK,Panetolikos,0,0,0,0,D
Grece,2025,2025-09-21,Larisa,AEK Athens FC,1,1,0,1,D
Grece,2025,2025-09-21,Levadiakos,OFI,4,0,1,3,H
Grece,2025,2025-09-21,Panathinaikos,Olympiakos Piraeus,1,1,0,1,D
Grece,2025,2025-09-27,Olympiakos Piraeus,Levadiakos,3,2,1,2,H
Grece,2025,2025-09-27,Aris Thessalonikis,Panserraikos,1,1,1,0,D
Grece,2025,2025-09-28,AEK Athens FC,Volos NFC,1,0,0,1,H
Grece,2025,2025-09-28,OFI,Kifisia,1,3,0,1,A
Grece,2025,2025-09-28,Asteras Tripolis,PAOK,3,3,2,1,D
Grece,2025,2025-09-28,Panetolikos,Panathinaikos,1,2,1,0,A
Grece,2025,2025-09-29,Atromitos,Larisa,1,1,1,0,D
Grece,2025,2025-10-04,OFI,Aris Thessalonikis,3,0,1,2,H
Grece,2025,2025-10-04,Panserraikos,Asteras Tripolis,2,1,1,1,H
Grece,2025,2025-10-04,Larisa,Volos NFC,2,5,1,1,A
Grece,2025,2025-10-05,Levadiakos,Panetolikos,6,0,4,2,H
Grece,2025,2025-10-05,Kifisia,AEK Athens FC,2,3,2,0,A
Grece,2025,2025-10-05,PAOK,Olympiakos Piraeus,2,1,0,2,H
Grece,2025,2025-10-05,Panathinaikos,Atromitos,1,0,0,1,H
Grece,2025,2025-10-18,Larisa,Olympiakos Piraeus,0,2,0,0,A
Grece,2025,2025-10-18,Atromitos,Levadiakos,2,2,2,0,D
Grece,2025,2025-10-18,Panetolikos,OFI,4,2,0,4,H
Grece,2025,2025-10-19,Asteras Tripolis,Kifisia,2,2,0,2,D
Grece,2025,2025-10-19,Volos NFC,Panserraikos,2,1,1,1,H
Grece,2025,2025-10-19,Aris Thessalonikis,Panathinaikos,1,1,0,1,D
Grece,2025,2025-10-19,AEK Athens FC,PAOK,0,2,0,0,A
Grece,2025,2025-10-25,Kifisia,Panetolikos,1,1,1,0,D
Grece,2025,2025-10-25,Panserraikos,Larisa,0,2,0,0,A
Grece,2025,2025-10-25,OFI,Atromitos,1,3,1,0,A
Grece,2025,2025-10-26,Levadiakos,Aris Thessalonikis,1,1,0,1,D
Grece,2025,2025-10-26,Panathinaikos,Asteras Tripolis,2,0,1,1,H
Grece,2025,2025-10-26,PAOK,Volos NFC,3,0,0,3,H
Grece,2025,2025-10-26,Olympiakos Piraeus,AEK Athens FC,2,0,1,1,H
Grece,2025,2025-11-01,Volos NFC,Panathinaikos,1,0,1,0,H
Grece,2025,2025-11-01,Atromitos,Kifisia,1,2,0,1,A
Grece,2025,2025-11-01,Olympiakos Piraeus,Aris Thessalonikis,2,1,0,2,H
Grece,2025,2025-11-02,Larisa,Levadiakos,0,2,0,0,A
Grece,2025,2025-11-02,Panserraikos,PAOK,0,5,0,0,A
Grece,2025,2025-11-02,AEK Athens FC,Panetolikos,1,0,0,1,H
Grece,2025,2025-11-03,Asteras Tripolis,OFI,3,0,1,2,H
Grece,2025,2025-11-08,Panetolikos,Larisa,3,0,1,2,H
Grece,2025,2025-11-09,Aris Thessalonikis,Asteras Tripolis,0,0,0,0,D
Grece,2025,2025-11-09,Kifisia,Olympiakos Piraeus,1,3,0,1,A
Grece,2025,2025-11-09,Levadiakos,Panserraikos,5,2,2,3,H
Grece,2025,2025-11-09,OFI,AEK Athens FC,0,1,0,0,A
Grece,2025,2025-11-09,Atromitos,Volos NFC,0,1,0,0,A
Grece,2025,2025-11-09,Panathinaikos,PAOK,2,1,2,0,H
