,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
75,2025-08-15,Girona,Rayo Vallecano,1,3,0,1,A
76,2025-08-15,Villarreal,Oviedo,2,0,2,0,H
77,2025-08-16,Mallorca,Barcelona,0,3,0,0,A
78,2025-08-16,Valencia,Real Sociedad,1,1,0,1,D
79,2025-08-16,Alaves,Levante,2,1,1,1,H
80,2025-08-17,Celta Vigo,Getafe,0,2,0,0,A
81,2025-08-17,Athletic Club,Sevilla,3,2,2,1,H
82,2025-08-17,Espanyol,Atletico Madrid,2,1,0,2,H
83,2025-08-18,Elche,Real Betis,1,1,0,1,D
84,2025-08-19,Real Madrid,Osasuna,1,0,0,1,H
85,2025-08-22,Real Betis,Alaves,1,0,1,0,H
86,2025-08-23,Mallorca,Celta Vigo,1,1,0,1,D
87,2025-08-23,Atletico Madrid,Elche,1,1,1,0,D
88,2025-08-23,Levante,Barcelona,2,3,2,0,A
89,2025-08-24,Osasuna,Valencia,1,0,1,0,H
90,2025-08-24,Villarreal,Girona,5,0,4,1,H
91,2025-08-24,Real Sociedad,Espanyol,2,2,0,2,D
92,2025-08-24,Oviedo,Real Madrid,0,3,0,0,A
93,2025-08-25,Athletic Club,Rayo Vallecano,1,0,0,1,H
94,2025-08-25,Sevilla,Getafe,1,2,1,0,A
95,2025-08-27,Celta Vigo,Real Betis,1,1,0,1,D
96,2025-08-29,Elche,Levante,2,0,0,2,H
97,2025-08-29,Valencia,Getafe,3,0,1,2,H
98,2025-08-30,Alaves,Atletico Madrid,1,1,1,0,D
99,2025-08-30,Oviedo,Real Sociedad,1,0,1,0,H
100,2025-08-30,Girona,Sevilla,0,2,0,0,A
101,2025-08-30,Real Madrid,Mallorca,2,1,2,0,H
102,2025-08-31,Celta Vigo,Villarreal,1,1,0,1,D
103,2025-08-31,Real Betis,Athletic Club,1,2,0,1,A
104,2025-08-31,Espanyol,Osasuna,1,0,0,1,H
105,2025-08-31,Rayo Vallecano,Barcelona,1,1,0,1,D
