,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
19,LIGA,2025-08-15,Girona,Rayo Vallecano,1,3,0,1,A
20,LIGA,2025-08-15,Villarreal,Oviedo,2,0,2,0,H
21,LIGA,2025-08-16,Mallorca,Barcelona,0,3,0,0,A
22,LIGA,2025-08-16,Valencia,Real Sociedad,1,1,0,1,D
23,LIGA,2025-08-16,Alaves,Levante,2,1,1,1,H
24,LIGA,2025-08-17,Celta Vigo,Getafe,0,2,0,0,A
25,LIGA,2025-08-17,Athletic Club,Sevilla,3,2,2,1,H
26,LIGA,2025-08-17,Espanyol,Atletico Madrid,2,1,0,2,H
27,LIGA,2025-08-18,Elche,Real Betis,1,1,0,1,D
28,LIGA,2025-08-19,Real Madrid,Osasuna,1,0,0,1,H
