,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
0,PL,2025-08-15,Liverpool,Bournemouth,4,2,1,3,H
1,PL,2025-08-16,Aston Villa,Newcastle,0,0,0,0,D
2,PL,2025-08-16,Tottenham,Burnley,3,0,1,2,H
3,PL,2025-08-16,Brighton,Fulham,1,1,0,1,D
4,PL,2025-08-16,Sunderland,West Ham,3,0,0,3,H
5,PL,2025-08-16,Wolves,Manchester City,0,4,0,0,A
6,PL,2025-08-17,Chelsea,Crystal Palace,0,0,0,0,D
7,PL,2025-08-17,Nottingham Forest,Brentford,3,1,3,0,H
8,PL,2025-08-17,Manchester United,Arsenal,0,1,0,0,A
9,PL,2025-08-18,Leeds,Everton,1,0,0,1,H
