,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
1584,2025-08-10,Benfica,Rio Ave,,,,,
1585,2025-08-10,Arouca,AVS,,,,,
1586,2025-08-10,Nacional,GIL Vicente,,,,,
1587,2025-08-10,Moreirense,Alverca,,,,,
1588,2025-08-10,FC Porto,Guimaraes,,,,,
1589,2025-08-10,Estoril,Estrela,,,,,
1590,2025-08-10,Casa Pia,Sporting CP,,,,,
1591,2025-08-10,SC Braga,Tondela,,,,,
1592,2025-08-10,Famalicao,Santa Clara,,,,,
1593,2025-08-17,Santa Clara,Moreirense,,,,,
1594,2025-08-17,Guimaraes,Estoril,,,,,
1595,2025-08-17,Tondela,Famalicao,,,,,
1596,2025-08-17,Sporting CP,Arouca,,,,,
1597,2025-08-17,Rio Ave,Nacional,,,,,
1598,2025-08-17,GIL Vicente,FC Porto,,,,,
1599,2025-08-17,Estrela,Benfica,,,,,
1600,2025-08-17,Alverca,SC Braga,,,,,
1601,2025-08-17,AVS,Casa Pia,,,,,
1602,2025-08-24,Arouca,Rio Ave,,,,,
1603,2025-08-24,Nacional,Sporting CP,,,,,
1604,2025-08-24,Moreirense,Guimaraes,,,,,
1605,2025-08-24,FC Porto,Casa Pia,,,,,
1606,2025-08-24,Famalicao,GIL Vicente,,,,,
1607,2025-08-24,Estrela,Alverca,,,,,
1608,2025-08-24,Estoril,Santa Clara,,,,,
1609,2025-08-24,SC Braga,AVS,,,,,
1610,2025-08-24,Benfica,Tondela,,,,,
1611,2025-08-31,AVS,Famalicao,,,,,
1612,2025-08-31,Guimaraes,Arouca,,,,,
1613,2025-08-31,Tondela,Estoril,,,,,
1614,2025-08-31,Sporting CP,FC Porto,,,,,
1615,2025-08-31,Santa Clara,Estrela,,,,,
1616,2025-08-31,GIL Vicente,Moreirense,,,,,
1617,2025-08-31,Casa Pia,Nacional,,,,,
1618,2025-08-31,Alverca,Benfica,,,,,
1619,2025-08-31,Rio Ave,SC Braga,,,,,
1620,2025-09-14,Estoril,AVS,,,,,
1621,2025-09-14,Moreirense,Rio Ave,,,,,
1622,2025-09-14,FC Porto,Nacional,,,,,
1623,2025-09-14,Famalicao,Sporting CP,,,,,
1624,2025-09-14,Estrela,Guimaraes,,,,,
1625,2025-09-14,SC Braga,GIL Vicente,,,,,
1626,2025-09-14,Benfica,Santa Clara,,,,,
1627,2025-09-14,Arouca,Casa Pia,,,,,
1628,2025-09-14,Alverca,Tondela,,,,,
1629,2025-09-21,Guimaraes,SC Braga,,,,,
1630,2025-09-21,Tondela,Estrela,,,,,
1631,2025-09-21,Sporting CP,Moreirense,,,,,
1632,2025-09-21,Santa Clara,Alverca,,,,,
1633,2025-09-21,Nacional,Arouca,,,,,
1634,2025-09-21,GIL Vicente,Estoril,,,,,
1635,2025-09-21,Casa Pia,Famalicao,,,,,
1636,2025-09-21,AVS,Benfica,,,,,
1637,2025-09-21,Rio Ave,FC Porto,,,,,
1638,2025-09-28,Santa Clara,Tondela,,,,,
1639,2025-09-28,Moreirense,Casa Pia,,,,,
1640,2025-09-28,Famalicao,Rio Ave,,,,,
1641,2025-09-28,Estrela,AVS,,,,,
1642,2025-09-28,SC Braga,Nacional,,,,,
1643,2025-09-28,Benfica,GIL Vicente,,,,,
1644,2025-09-28,Arouca,FC Porto,,,,,
1645,2025-09-28,Alverca,Guimaraes,,,,,
1646,2025-09-28,Estoril,Sporting CP,,,,,
1647,2025-10-05,GIL Vicente,Estrela,,,,,
1648,2025-10-05,Guimaraes,Santa Clara,,,,,
1649,2025-10-05,Sporting CP,SC Braga,,,,,
1650,2025-10-05,Rio Ave,Tondela,,,,,
1651,2025-10-05,Nacional,Moreirense,,,,,
1652,2025-10-05,FC Porto,Benfica,,,,,
1653,2025-10-05,Casa Pia,Estoril,,,,,
1654,2025-10-05,Arouca,Famalicao,,,,,
1655,2025-10-05,AVS,Alverca,,,,,
1656,2025-10-26,Tondela,Sporting CP,,,,,
1657,2025-10-26,Santa Clara,AVS,,,,,
1658,2025-10-26,SC Braga,Casa Pia,,,,,
1659,2025-10-26,Famalicao,Guimaraes,,,,,
1660,2025-10-26,Estoril,Nacional,,,,,
1661,2025-10-26,Benfica,Arouca,,,,,
1662,2025-10-26,Alverca,GIL Vicente,,,,,
1663,2025-10-26,Estrela,Rio Ave,,,,,
1664,2025-10-26,Moreirense,FC Porto,,,,,
1665,2025-11-02,Sporting CP,Alverca,,,,,
1666,2025-11-02,Guimaraes,Benfica,,,,,
1667,2025-11-02,Rio Ave,Estoril,,,,,
1668,2025-11-02,Nacional,Famalicao,,,,,
1669,2025-11-02,GIL Vicente,Santa Clara,,,,,
1670,2025-11-02,FC Porto,SC Braga,,,,,
1671,2025-11-02,Casa Pia,Estrela,,,,,
1672,2025-11-02,Arouca,Moreirense,,,,,
1673,2025-11-02,AVS,Tondela,,,,,
1674,2025-11-09,AVS,GIL Vicente,,,,,
1675,2025-11-09,Alverca,Rio Ave,,,,,
1676,2025-11-09,Benfica,Casa Pia,,,,,
1677,2025-11-09,SC Braga,Moreirense,,,,,
1678,2025-11-09,Estoril,Arouca,,,,,
1679,2025-11-09,Estrela,Nacional,,,,,
1680,2025-11-09,Famalicao,FC Porto,,,,,
1681,2025-11-09,Santa Clara,Sporting CP,,,,,
1682,2025-11-09,Tondela,Guimaraes,,,,,
