country,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Russia,2025-07-18,Dynamo,Baltika,1.0,1.0,0.0,1.0,D
Russia,2025-07-19,Akron,Krylia Sovetov,1.0,1.0,1.0,0.0,D
Russia,2025-07-19,Lokomotiv,FC Sochi,3.0,0.0,0.0,0.0,H
Russia,2025-07-19,Spartak Moscow,Makhachkala,1.0,0.0,1.0,0.0,H
Russia,2025-07-20,Nizhny Novgorod,FC Krasnodar,0.0,3.0,0.0,1.0,A
Russia,2025-07-20,Zenit,FC Rostov,2.0,1.0,0.0,1.0,H
Russia,2025-07-20,Akhmat,Rubin,0.0,2.0,0.0,1.0,A
Russia,2025-07-21,FC Orenburg,CSKA Moscow,0.0,0.0,0.0,0.0,D
Russia,2025-07-25,Krylia Sovetov,Nizhny Novgorod,2.0,0.0,0.0,0.0,H
Russia,2025-07-26,Spartak Moscow,Baltika,0.0,3.0,0.0,0.0,A
Russia,2025-07-26,Dynamo,FC Rostov,1.0,0.0,1.0,0.0,H
Russia,2025-07-26,FC Krasnodar,Lokomotiv,1.0,2.0,0.0,1.0,A
Russia,2025-07-26,FC Sochi,Akron,0.0,4.0,0.0,4.0,A
Russia,2025-07-27,CSKA Moscow,Akhmat,2.0,1.0,2.0,1.0,H
Russia,2025-07-27,FC Orenburg,Makhachkala,1.0,1.0,0.0,0.0,D
Russia,2025-07-27,Rubin,Zenit,2.0,2.0,0.0,2.0,D
Russia,2025-08-02,FC Rostov,Krylia Sovetov,1.0,4.0,0.0,1.0,A
Russia,2025-08-02,FC Krasnodar,Dynamo,1.0,0.0,0.0,0.0,H
Russia,2025-08-02,Nizhny Novgorod,Lokomotiv,2.0,3.0,0.0,1.0,A
Russia,2025-08-03,Akron,Spartak Moscow,1.0,1.0,0.0,0.0,D
Russia,2025-08-03,Baltika,FC Orenburg,3.0,2.0,1.0,0.0,H
Russia,2025-08-03,Zenit,CSKA Moscow,1.0,1.0,0.0,1.0,D
Russia,2025-08-03,Makhachkala,Akhmat,1.0,0.0,1.0,0.0,H
Russia,2025-08-04,Rubin,FC Sochi,2.0,1.0,1.0,0.0,H
Russia,2025-08-08,Makhachkala,Akron,1.0,1.0,1.0,0.0,D
Russia,2025-08-09,Krylia Sovetov,Baltika,1.0,1.0,1.0,0.0,D
Russia,2025-08-09,CSKA Moscow,Rubin,5.0,1.0,4.0,1.0,H
Russia,2025-08-09,Lokomotiv,Spartak Moscow,4.0,2.0,1.0,1.0,H
Russia,2025-08-09,Akhmat,Zenit,1.0,0.0,1.0,0.0,H
Russia,2025-08-10,FC Orenburg,FC Krasnodar,0.0,1.0,0.0,0.0,A
Russia,2025-08-10,FC Sochi,Dynamo,1.0,1.0,0.0,1.0,D
Russia,2025-08-10,FC Rostov,Nizhny Novgorod,1.0,0.0,0.0,0.0,H
Russia,2025-08-16,Baltika,Lokomotiv,1.0,1.0,1.0,0.0,D
Russia,2025-08-16,Spartak Moscow,Zenit,2.0,2.0,2.0,1.0,D
Russia,2025-08-16,Akhmat,Krylia Sovetov,3.0,1.0,1.0,0.0,H
Russia,2025-08-17,Akron,FC Orenburg,1.0,2.0,1.0,0.0,A
Russia,2025-08-17,Rubin,FC Rostov,1.0,0.0,0.0,0.0,H
Russia,2025-08-17,Dynamo,CSKA Moscow,1.0,3.0,0.0,3.0,A
Russia,2025-08-17,FC Krasnodar,FC Sochi,5.0,1.0,0.0,0.0,H
Russia,2025-08-18,Nizhny Novgorod,Makhachkala,2.0,0.0,2.0,0.0,H
Russia,2025-08-22,FC Orenburg,Akhmat,2.0,2.0,2.0,0.0,D
Russia,2025-08-23,Rubin,Spartak Moscow,0.0,2.0,0.0,0.0,A
Russia,2025-08-23,Zenit,Makhachkala,4.0,0.0,2.0,0.0,H
Russia,2025-08-23,Lokomotiv,FC Rostov,3.0,3.0,2.0,0.0,D
Russia,2025-08-23,Dynamo,Nizhny Novgorod,3.0,0.0,1.0,0.0,H
Russia,2025-08-24,Krylia Sovetov,FC Krasnodar,0.0,6.0,0.0,3.0,A
Russia,2025-08-24,CSKA Moscow,Akron,3.0,1.0,2.0,1.0,H
Russia,2025-08-24,FC Sochi,Baltika,0.0,2.0,0.0,1.0,A
Russia,2025-08-30,FC Orenburg,Rubin,2.0,2.0,0.0,2.0,D
Russia,2025-08-30,Zenit,Nizhny Novgorod,2.0,0.0,0.0,0.0,H
Russia,2025-08-30,Spartak Moscow,FC Sochi,2.0,1.0,1.0,1.0,H
Russia,2025-08-30,FC Rostov,Akhmat,1.0,1.0,0.0,1.0,D
Russia,2025-08-31,Akron,Baltika,0.0,2.0,0.0,2.0,A
Russia,2025-08-31,Lokomotiv,Krylia Sovetov,2.0,2.0,2.0,0.0,D
Russia,2025-08-31,CSKA Moscow,FC Krasnodar,1.0,1.0,1.0,1.0,D
Russia,2025-08-31,Makhachkala,Dynamo,1.0,0.0,0.0,0.0,H
Russia,2025-09-12,Rubin,Makhachkala,1.0,0.0,1.0,0.0,H
Russia,2025-09-13,Nizhny Novgorod,FC Orenburg,3.0,1.0,1.0,1.0,H
Russia,2025-09-13,Akhmat,Lokomotiv,1.0,1.0,0.0,0.0,D
Russia,2025-09-13,Dynamo,Spartak Moscow,2.0,2.0,2.0,1.0,D
Russia,2025-09-13,FC Krasnodar,Akron,2.0,1.0,1.0,1.0,H
Russia,2025-09-14,Krylia Sovetov,FC Sochi,2.0,0.0,0.0,0.0,H
Russia,2025-09-14,Baltika,Zenit,0.0,0.0,0.0,0.0,D
Russia,2025-09-14,FC Rostov,CSKA Moscow,1.0,0.0,1.0,0.0,H
