,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
54,russie,2025-07-18,Dynamo,Baltika,1,1,0,1,D
55,russie,2025-07-19,Akron,Krylia Sovetov,1,1,1,0,D
56,russie,2025-07-19,Lokomotiv,FC Sochi,3,0,0,3,H
57,russie,2025-07-19,Spartak Moscow,Dinamo Makhachkala,1,0,1,0,H
58,russie,2025-07-20,Nizhny Novgorod,FC Krasnodar,0,3,0,0,A
59,russie,2025-07-20,Zenit,FC Rostov,2,1,0,2,H
60,russie,2025-07-20,Akhmat,Rubin,0,2,0,0,A
61,russie,2025-07-21,FC Orenburg,CSKA Moscow,0,0,0,0,D
62,russie,2025-07-25,Krylia Sovetov,Nizhny Novgorod,2,0,0,2,H
63,russie,2025-07-26,Spartak Moscow,Baltika,0,3,0,0,A
64,russie,2025-07-26,Dynamo,FC Rostov,1,0,1,0,H
65,russie,2025-07-26,FC Krasnodar,Lokomotiv,1,2,0,1,A
66,russie,2025-07-26,FC Sochi,Akron,0,4,0,0,A
67,russie,2025-07-27,CSKA Moscow,Akhmat,2,1,2,0,H
68,russie,2025-07-27,FC Orenburg,Dinamo Makhachkala,1,1,0,1,D
69,russie,2025-07-27,Rubin,Zenit,2,2,0,2,D
70,russie,2025-08-02,FC Rostov,Krylia Sovetov,1,4,0,1,A
71,russie,2025-08-02,FC Krasnodar,Dynamo,1,0,0,1,H
72,russie,2025-08-02,Nizhny Novgorod,Lokomotiv,2,3,0,2,A
73,russie,2025-08-03,Akron,Spartak Moscow,1,1,0,1,D
74,russie,2025-08-03,Baltika,FC Orenburg,3,2,1,2,H
75,russie,2025-08-03,Zenit,CSKA Moscow,1,1,0,1,D
76,russie,2025-08-03,Dinamo Makhachkala,Akhmat,1,0,1,0,H
77,russie,2025-08-04,Rubin,FC Sochi,2,1,1,1,H
78,russie,2025-08-08,Dinamo Makhachkala,Akron,1,1,1,0,D
79,russie,2025-08-09,Krylia Sovetov,Baltika,1,1,1,0,D
80,russie,2025-08-09,CSKA Moscow,Rubin,5,1,4,1,H
81,russie,2025-08-09,Lokomotiv,Spartak Moscow,4,2,1,3,H
82,russie,2025-08-09,Akhmat,Zenit,1,0,1,0,H
83,russie,2025-08-10,FC Orenburg,FC Krasnodar,0,1,0,0,A
84,russie,2025-08-10,FC Sochi,Dynamo,1,1,0,1,D
85,russie,2025-08-10,FC Rostov,Nizhny Novgorod,1,0,0,1,H
86,russie,2025-08-16,Baltika,Lokomotiv,1,1,1,0,D
87,russie,2025-08-16,Spartak Moscow,Zenit,2,2,2,0,D
88,russie,2025-08-16,Akhmat,Krylia Sovetov,3,1,1,2,H
89,russie,2025-08-17,Akron,FC Orenburg,1,2,1,0,A
90,russie,2025-08-17,Rubin,FC Rostov,1,0,0,1,H
91,russie,2025-08-17,Dynamo,CSKA Moscow,1,3,0,1,A
92,russie,2025-08-17,FC Krasnodar,FC Sochi,5,1,0,5,H
93,russie,2025-08-18,Nizhny Novgorod,Dinamo Makhachkala,2,0,2,0,H
94,russie,2025-08-22,FC Orenburg,Akhmat,2,2,2,0,D
95,russie,2025-08-23,Rubin,Spartak Moscow,0,2,0,0,A
96,russie,2025-08-23,Zenit,Dinamo Makhachkala,4,0,2,2,H
97,russie,2025-08-23,Lokomotiv,FC Rostov,3,3,2,1,D
98,russie,2025-08-23,Dynamo,Nizhny Novgorod,3,0,1,2,H
99,russie,2025-08-24,Krylia Sovetov,FC Krasnodar,0,6,0,0,A
100,russie,2025-08-24,CSKA Moscow,Akron,3,1,2,1,H
101,russie,2025-08-24,FC Sochi,Baltika,0,2,0,0,A
102,russie,2025-08-30,FC Orenburg,Rubin,2,2,0,2,D
103,russie,2025-08-30,Zenit,Nizhny Novgorod,2,0,0,2,H
104,russie,2025-08-30,Spartak Moscow,FC Sochi,2,1,1,1,H
105,russie,2025-08-30,FC Rostov,Akhmat,1,1,0,1,D
106,russie,2025-08-31,Akron,Baltika,0,2,0,0,A
107,russie,2025-08-31,Lokomotiv,Krylia Sovetov,2,2,2,0,D
108,russie,2025-08-31,CSKA Moscow,FC Krasnodar,1,1,1,0,D
109,russie,2025-08-31,Dinamo Makhachkala,Dynamo,1,0,0,1,H
110,russie,2025-09-12,Rubin,Dinamo Makhachkala,1,0,1,0,H
111,russie,2025-09-13,Nizhny Novgorod,FC Orenburg,3,1,1,2,H
112,russie,2025-09-13,Akhmat,Lokomotiv,1,1,0,1,D
113,russie,2025-09-13,Dynamo,Spartak Moscow,2,2,2,0,D
114,russie,2025-09-13,FC Krasnodar,Akron,2,1,1,1,H
115,russie,2025-09-14,Krylia Sovetov,FC Sochi,2,0,0,2,H
116,russie,2025-09-14,Baltika,Zenit,0,0,0,0,D
117,russie,2025-09-14,FC Rostov,CSKA Moscow,1,0,1,0,H
118,russie,2025-09-20,Nizhny Novgorod,Akhmat,1,2,0,1,A
119,russie,2025-09-20,Akron,Rubin,2,2,1,1,D
120,russie,2025-09-20,Dinamo Makhachkala,Lokomotiv,1,1,0,1,D
121,russie,2025-09-21,FC Orenburg,Dynamo,1,3,0,1,A
122,russie,2025-09-21,Spartak Moscow,Krylia Sovetov,2,1,0,2,H
123,russie,2025-09-21,Baltika,FC Rostov,0,0,0,0,D
124,russie,2025-09-21,FC Krasnodar,Zenit,0,2,0,0,A
125,russie,2025-09-22,FC Sochi,CSKA Moscow,1,3,1,0,A
