country,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Italy,2025-08-23,Sassuolo,Napoli,0.0,2.0,0.0,1.0,A
Italy,2025-08-23,Genoa,Lecce,0.0,0.0,0.0,0.0,D
Italy,2025-08-23,AC Milan,Cremonese,1.0,2.0,1.0,1.0,A
Italy,2025-08-23,AS Roma,Bologna,1.0,0.0,0.0,0.0,H
Italy,2025-08-24,Cagliari,Fiorentina,1.0,1.0,0.0,0.0,D
Italy,2025-08-24,Como,Lazio,2.0,0.0,0.0,0.0,H
Italy,2025-08-24,Juventus,Parma,2.0,0.0,0.0,0.0,H
Italy,2025-08-24,Atalanta,Pisa,1.0,1.0,0.0,1.0,D
Italy,2025-08-25,Udinese,Verona,1.0,1.0,0.0,0.0,D
Italy,2025-08-25,Inter,Torino,5.0,0.0,2.0,0.0,H
Italy,2025-08-29,Cremonese,Sassuolo,3.0,2.0,2.0,0.0,H
Italy,2025-08-29,Lecce,AC Milan,0.0,2.0,0.0,0.0,A
Italy,2025-08-30,Bologna,Como,1.0,0.0,0.0,0.0,H
Italy,2025-08-30,Parma,Atalanta,1.0,1.0,0.0,0.0,D
Italy,2025-08-30,Napoli,Cagliari,1.0,0.0,0.0,0.0,H
Italy,2025-08-30,Pisa,AS Roma,0.0,1.0,0.0,0.0,A
Italy,2025-08-31,Genoa,Juventus,0.0,1.0,0.0,0.0,A
Italy,2025-08-31,Torino,Fiorentina,0.0,0.0,0.0,0.0,D
Italy,2025-08-31,Lazio,Verona,4.0,0.0,3.0,0.0,H
Italy,2025-08-31,Inter,Udinese,1.0,2.0,1.0,2.0,A
Italy,2025-09-13,Cagliari,Parma,2.0,0.0,1.0,0.0,H
Italy,2025-09-13,Juventus,Inter,4.0,3.0,2.0,1.0,H
Italy,2025-09-13,Fiorentina,Napoli,1.0,3.0,0.0,2.0,A
Italy,2025-09-14,AS Roma,Torino,0.0,1.0,0.0,0.0,A
Italy,2025-09-14,Atalanta,Lecce,4.0,1.0,1.0,0.0,H
Italy,2025-09-14,Pisa,Udinese,0.0,1.0,0.0,1.0,A
Italy,2025-09-14,Sassuolo,Lazio,1.0,0.0,0.0,0.0,H
Italy,2025-09-14,AC Milan,Bologna,1.0,0.0,0.0,0.0,H
Italy,2025-09-15,Verona,Cremonese,0.0,0.0,0.0,0.0,D
Italy,2025-09-15,Como,Genoa,1.0,1.0,1.0,0.0,D
