,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
1089,2025-08-23,Genoa,Lecce,,,,,
1090,2025-08-23,Sassuolo,Napoli,,,,,
1091,2025-08-23,AC Milan,Cremonese,,,,,
1092,2025-08-23,AS Roma,Bologna,,,,,
1093,2025-08-24,Cagliari,Fiorentina,,,,,
1094,2025-08-24,Como,Lazio,,,,,
1095,2025-08-24,Atalanta,Pisa,,,,,
1096,2025-08-24,Juventus,Parma,,,,,
1097,2025-08-25,Udinese,Verona,,,,,
1098,2025-08-25,Inter,Torino,,,,,
1099,2025-08-29,Cremonese,Sassuolo,,,,,
1100,2025-08-29,Lecce,AC Milan,,,,,
1101,2025-08-30,Bologna,Como,,,,,
1102,2025-08-30,Parma,Atalanta,,,,,
1103,2025-08-30,Pisa,AS Roma,,,,,
1104,2025-08-30,Napoli,Cagliari,,,,,
1105,2025-08-31,Genoa,Juventus,,,,,
1106,2025-08-31,Torino,Fiorentina,,,,,
1107,2025-08-31,Lazio,Verona,,,,,
1108,2025-08-31,Inter,Udinese,,,,,
1109,2025-09-13,Cagliari,Parma,,,,,
1110,2025-09-13,Juventus,Inter,,,,,
1111,2025-09-13,Fiorentina,Napoli,,,,,
1112,2025-09-14,AS Roma,Torino,,,,,
1113,2025-09-14,Pisa,Udinese,,,,,
1114,2025-09-14,Atalanta,Lecce,,,,,
1115,2025-09-14,Sassuolo,Lazio,,,,,
1116,2025-09-14,AC Milan,Bologna,,,,,
1117,2025-09-15,Verona,Cremonese,,,,,
1118,2025-09-15,Como,Genoa,,,,,
1119,2025-09-21,Verona,Juventus,,,,,
1120,2025-09-21,Udinese,AC Milan,,,,,
1121,2025-09-21,Torino,Atalanta,,,,,
1122,2025-09-21,Napoli,Pisa,,,,,
1123,2025-09-21,Lecce,Cagliari,,,,,
1124,2025-09-21,Inter,Sassuolo,,,,,
1125,2025-09-21,Fiorentina,Como,,,,,
1126,2025-09-21,Cremonese,Parma,,,,,
1127,2025-09-21,Bologna,Genoa,,,,,
1128,2025-09-21,Lazio,AS Roma,,,,,
1129,2025-09-28,AC Milan,Napoli,,,,,
1130,2025-09-28,Sassuolo,Udinese,,,,,
1131,2025-09-28,AS Roma,Verona,,,,,
1132,2025-09-28,Pisa,Fiorentina,,,,,
1133,2025-09-28,Parma,Torino,,,,,
1134,2025-09-28,Lecce,Bologna,,,,,
1135,2025-09-28,Juventus,Atalanta,,,,,
1136,2025-09-28,Genoa,Lazio,,,,,
1137,2025-09-28,Como,Cremonese,,,,,
1138,2025-09-28,Cagliari,Inter,,,,,
1139,2025-10-05,Atalanta,Como,,,,,
1140,2025-10-05,Verona,Sassuolo,,,,,
1141,2025-10-05,Udinese,Cagliari,,,,,
1142,2025-10-05,Parma,Lecce,,,,,
1143,2025-10-05,Napoli,Genoa,,,,,
1144,2025-10-05,Juventus,AC Milan,,,,,
1145,2025-10-05,Inter,Cremonese,,,,,
1146,2025-10-05,Fiorentina,AS Roma,,,,,
1147,2025-10-05,Bologna,Pisa,,,,,
1148,2025-10-05,Lazio,Torino,,,,,
1149,2025-10-19,Lecce,Sassuolo,,,,,
1150,2025-10-19,Torino,Napoli,,,,,
1151,2025-10-19,AS Roma,Inter,,,,,
1152,2025-10-19,Pisa,Verona,,,,,
1153,2025-10-19,AC Milan,Fiorentina,,,,,
1154,2025-10-19,Genoa,Parma,,,,,
1155,2025-10-19,Cremonese,Udinese,,,,,
1156,2025-10-19,Como,Juventus,,,,,
1157,2025-10-19,Cagliari,Bologna,,,,,
1158,2025-10-19,Atalanta,Lazio,,,,,
1159,2025-10-26,Torino,Genoa,,,,,
1160,2025-10-26,Verona,Cagliari,,,,,
1161,2025-10-26,Udinese,Lecce,,,,,
1162,2025-10-26,Sassuolo,AS Roma,,,,,
1163,2025-10-26,Parma,Como,,,,,
1164,2025-10-26,AC Milan,Pisa,,,,,
1165,2025-10-26,Lazio,Juventus,,,,,
1166,2025-10-26,Fiorentina,Bologna,,,,,
1167,2025-10-26,Cremonese,Atalanta,,,,,
1168,2025-10-26,Napoli,Inter,,,,,
1169,2025-10-29,Lecce,Napoli,,,,,
1170,2025-10-29,AS Roma,Parma,,,,,
1171,2025-10-29,Pisa,Lazio,,,,,
1172,2025-10-29,Juventus,Udinese,,,,,
1173,2025-10-29,Inter,Fiorentina,,,,,
1174,2025-10-29,Genoa,Cremonese,,,,,
1175,2025-10-29,Como,Verona,,,,,
1176,2025-10-29,Cagliari,Sassuolo,,,,,
1177,2025-10-29,Bologna,Torino,,,,,
1178,2025-10-29,Atalanta,AC Milan,,,,,
1179,2025-11-02,Cremonese,Juventus,,,,,
1180,2025-11-02,Fiorentina,Lecce,,,,,
1181,2025-11-02,Lazio,Cagliari,,,,,
1182,2025-11-02,AC Milan,AS Roma,,,,,
1183,2025-11-02,Napoli,Como,,,,,
1184,2025-11-02,Parma,Bologna,,,,,
1185,2025-11-02,Sassuolo,Genoa,,,,,
1186,2025-11-02,Torino,Pisa,,,,,
1187,2025-11-02,Udinese,Atalanta,,,,,
