,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
1683,2025-08-08,Gazişehir Gaziantep,Galatasaray,,,,,
1684,2025-08-09,Samsunspor,Genclerbirligi,,,,,
1685,2025-08-09,Antalyaspor,Kasimpasa,,,,,
1686,2025-08-09,Fenerbahce,Alanyaspor,,,,,
1687,2025-08-10,Eyüpspor,Konyaspor,,,,,
1688,2025-08-10,Rizespor,Goztepe,,,,,
1689,2025-08-10,Fatih Karagümrük,Istanbul Basaksehir,,,,,
1690,2025-08-10,Kayserispor,Besiktas,,,,,
1691,2025-08-11,Trabzonspor,Kocaelispor,,,,,
1692,2025-08-15,Galatasaray,Fatih Karagümrük,,,,,
1693,2025-08-16,Kocaelispor,Samsunspor,,,,,
1694,2025-08-16,Goztepe,Fenerbahce,,,,,
1695,2025-08-16,Alanyaspor,Rizespor,,,,,
1696,2025-08-17,Genclerbirligi,Antalyaspor,,,,,
1697,2025-08-17,Konyaspor,Gazişehir Gaziantep,,,,,
1698,2025-08-17,Besiktas,Eyüpspor,,,,,
1699,2025-08-17,Istanbul Basaksehir,Kayserispor,,,,,
1700,2025-08-18,Kasimpasa,Trabzonspor,,,,,
1701,2025-08-24,Fenerbahce,Kocaelispor,,,,,
1702,2025-08-24,Trabzonspor,Antalyaspor,,,,,
1703,2025-08-24,Samsunspor,Kasimpasa,,,,,
1704,2025-08-24,Rizespor,Istanbul Basaksehir,,,,,
1705,2025-08-24,Konyaspor,Besiktas,,,,,
1706,2025-08-24,Kayserispor,Galatasaray,,,,,
1707,2025-08-24,Fatih Karagümrük,Goztepe,,,,,
1708,2025-08-24,Gazişehir Gaziantep,Genclerbirligi,,,,,
1709,2025-08-24,Eyüpspor,Alanyaspor,,,,,
1710,2025-08-31,Alanyaspor,Besiktas,,,,,
1711,2025-08-31,Trabzonspor,Samsunspor,,,,,
1712,2025-08-31,Kocaelispor,Kayserispor,,,,,
1713,2025-08-31,Kasimpasa,Gazişehir Gaziantep,,,,,
1714,2025-08-31,Goztepe,Konyaspor,,,,,
1715,2025-08-31,Galatasaray,Rizespor,,,,,
1716,2025-08-31,Istanbul Basaksehir,Eyüpspor,,,,,
1717,2025-08-31,Antalyaspor,Fatih Karagümrük,,,,,
1718,2025-08-31,Genclerbirligi,Fenerbahce,,,,,
1719,2025-09-14,Fatih Karagümrük,Kasimpasa,,,,,
1720,2025-09-14,Samsunspor,Antalyaspor,,,,,
1721,2025-09-14,Rizespor,Genclerbirligi,,,,,
1722,2025-09-14,Konyaspor,Alanyaspor,,,,,
1723,2025-09-14,Kayserispor,Goztepe,,,,,
1724,2025-09-14,Gazişehir Gaziantep,Kocaelispor,,,,,
1725,2025-09-14,Fenerbahce,Trabzonspor,,,,,
1726,2025-09-14,Eyüpspor,Galatasaray,,,,,
1727,2025-09-14,Besiktas,Istanbul Basaksehir,,,,,
1728,2025-09-21,Trabzonspor,Gazişehir Gaziantep,,,,,
1729,2025-09-21,Samsunspor,Fatih Karagümrük,,,,,
1730,2025-09-21,Kocaelispor,Rizespor,,,,,
1731,2025-09-21,Kasimpasa,Fenerbahce,,,,,
1732,2025-09-21,Genclerbirligi,Eyüpspor,,,,,
1733,2025-09-21,Galatasaray,Konyaspor,,,,,
1734,2025-09-21,Istanbul Basaksehir,Alanyaspor,,,,,
1735,2025-09-21,Antalyaspor,Kayserispor,,,,,
1736,2025-09-21,Goztepe,Besiktas,,,,,
1737,2025-09-28,Gazişehir Gaziantep,Samsunspor,,,,,
1738,2025-09-28,Rizespor,Kasimpasa,,,,,
1739,2025-09-28,Konyaspor,Istanbul Basaksehir,,,,,
1740,2025-09-28,Kayserispor,Genclerbirligi,,,,,
1741,2025-09-28,Fatih Karagümrük,Trabzonspor,,,,,
1742,2025-09-28,Fenerbahce,Antalyaspor,,,,,
1743,2025-09-28,Eyüpspor,Goztepe,,,,,
1744,2025-09-28,Besiktas,Kocaelispor,,,,,
1745,2025-09-28,Alanyaspor,Galatasaray,,,,,
1746,2025-10-05,Antalyaspor,Rizespor,,,,,
1747,2025-10-05,Trabzonspor,Kayserispor,,,,,
1748,2025-10-05,Samsunspor,Fenerbahce,,,,,
1749,2025-10-05,Kocaelispor,Eyüpspor,,,,,
1750,2025-10-05,Kasimpasa,Konyaspor,,,,,
1751,2025-10-05,Fatih Karagümrük,Gazişehir Gaziantep,,,,,
1752,2025-10-05,Goztepe,Istanbul Basaksehir,,,,,
1753,2025-10-05,Genclerbirligi,Alanyaspor,,,,,
1754,2025-10-05,Galatasaray,Besiktas,,,,,
1755,2025-10-19,Rizespor,Trabzonspor,,,,,
1756,2025-10-19,Konyaspor,Kocaelispor,,,,,
1757,2025-10-19,Besiktas,Genclerbirligi,,,,,
1758,2025-10-19,Kayserispor,Samsunspor,,,,,
1759,2025-10-19,Gazişehir Gaziantep,Antalyaspor,,,,,
1760,2025-10-19,Eyüpspor,Kasimpasa,,,,,
1761,2025-10-19,Istanbul Basaksehir,Galatasaray,,,,,
1762,2025-10-19,Alanyaspor,Goztepe,,,,,
1763,2025-10-19,Fenerbahce,Fatih Karagümrük,,,,,
1764,2025-10-26,Samsunspor,Rizespor,,,,,
1765,2025-10-26,Trabzonspor,Eyüpspor,,,,,
1766,2025-10-26,Kocaelispor,Alanyaspor,,,,,
1767,2025-10-26,Kasimpasa,Besiktas,,,,,
1768,2025-10-26,Fatih Karagümrük,Kayserispor,,,,,
1769,2025-10-26,Genclerbirligi,Konyaspor,,,,,
1770,2025-10-26,Gazişehir Gaziantep,Fenerbahce,,,,,
1771,2025-10-26,Galatasaray,Goztepe,,,,,
1772,2025-10-26,Antalyaspor,Istanbul Basaksehir,,,,,
1773,2025-11-02,Alanyaspor,Gazişehir Gaziantep,,,,,
1774,2025-11-02,Istanbul Basaksehir,Kocaelispor,,,,,
1775,2025-11-02,Besiktas,Fenerbahce,,,,,
1776,2025-11-02,Eyüpspor,Antalyaspor,,,,,
1777,2025-11-02,Galatasaray,Trabzonspor,,,,,
1778,2025-11-02,Goztepe,Genclerbirligi,,,,,
1779,2025-11-02,Kayserispor,Kasimpasa,,,,,
1780,2025-11-02,Konyaspor,Samsunspor,,,,,
1781,2025-11-02,Rizespor,Fatih Karagümrük,,,,,
